Date,IBM,AAPL,NFLX,ORCL,MSFT
2017-11-09,150.3000030517578,175.8800048828125,193.89999389648438,49.2400016784668,84.08999633789062
2017-11-10,149.16000366210938,174.6699981689453,192.02000427246094,49.31999969482422,83.87000274658203
2017-11-13,148.39999389648438,173.97000122070312,195.0800018310547,49.400001525878906,83.93000030517578
2017-11-14,148.88999938964844,171.33999633789062,195.7100067138672,49.20000076293945,84.05000305175781
2017-11-15,147.10000610351562,169.0800018310547,192.1199951171875,48.81999969482422,82.9800033569336
2017-11-16,149.1199951171875,171.10000610351562,195.50999450683594,49.20000076293945,83.19999694824219
2017-11-17,148.97000122070312,170.14999389648438,193.1999969482422,48.939998626708984,82.4000015258789
2017-11-20,150.50999450683594,169.97999572753906,194.10000610351562,49.02000045776367,82.52999877929688
2017-11-21,151.9499969482422,173.13999938964844,196.22999572753906,48.630001068115234,83.72000122070312
2017-11-22,151.77000427246094,174.9600067138672,196.32000732421875,48.58000183105469,83.11000061035156
2017-11-24,151.83999633789062,174.97000122070312,195.75,49.0099983215332,83.26000213623047
2017-11-27,151.97999572753906,174.08999633789062,195.0500030517578,48.880001068115234,83.87000274658203
2017-11-28,152.47000122070312,173.07000732421875,199.17999267578125,49.0099983215332,84.87999725341797
2017-11-29,153.5500030517578,169.47999572753906,188.14999389648438,48.52000045776367,83.33999633789062
2017-11-30,153.97000122070312,171.85000610351562,187.5800018310547,49.060001373291016,84.16999816894531
2017-12-01,154.75999450683594,171.0500030517578,186.82000732421875,49.61000061035156,84.26000213623047
2017-12-04,156.4600067138672,169.8000030517578,184.0399932861328,48.400001525878906,81.08000183105469
2017-12-05,155.35000610351562,169.63999938964844,184.2100067138672,47.9900016784668,81.58999633789062
2017-12-06,154.10000610351562,169.00999450683594,185.3000030517578,48.41999816894531,82.77999877929688
2017-12-07,153.57000732421875,169.32000732421875,185.1999969482422,48.52000045776367,82.48999786376953
2017-12-08,154.80999755859375,169.3699951171875,188.5399932861328,49.599998474121094,84.16000366210938
2017-12-11,155.41000366210938,172.6699981689453,186.22000122070312,50.470001220703125,85.2300033569336
2017-12-12,156.74000549316406,171.6999969482422,185.72999572753906,50.38999938964844,85.58000183105469
2017-12-13,153.91000366210938,172.27000427246094,187.86000061035156,50.04999923706055,85.3499984741211
2017-12-14,154.0,172.22000122070312,189.55999755859375,50.189998626708984,84.69000244140625
2017-12-15,152.5,173.97000122070312,190.1199951171875,48.29999923706055,86.8499984741211
2017-12-18,153.3300018310547,176.4199981689453,190.4199981689453,47.709999084472656,86.37999725341797
2017-12-19,153.22999572753906,174.5399932861328,187.02000427246094,47.81999969482422,85.83000183105469
2017-12-20,152.9499969482422,174.35000610351562,188.82000732421875,47.900001525878906,85.5199966430664
2017-12-21,151.5,175.00999450683594,188.6199951171875,47.279998779296875,85.5
2017-12-22,152.5,175.00999450683594,189.94000244140625,47.36000061035156,85.51000213623047
2017-12-26,152.8300018310547,170.57000732421875,187.75999450683594,47.43000030517578,85.4000015258789
2017-12-27,153.1300048828125,170.60000610351562,186.24000549316406,47.380001068115234,85.70999908447266
2017-12-28,154.0399932861328,171.0800018310547,192.7100067138672,47.52000045776367,85.72000122070312
2017-12-29,153.4199981689453,169.22999572753906,191.9600067138672,47.279998779296875,85.54000091552734
2018-01-02,154.25,172.25999450683594,201.07000732421875,46.630001068115234,85.94999694824219
2018-01-03,158.49000549316406,172.22999572753906,205.0500030517578,47.709999084472656,86.3499984741211
2018-01-04,161.6999969482422,173.02999877929688,205.6300048828125,48.18000030517578,87.11000061035156
2018-01-05,162.49000549316406,175.0,209.99000549316406,48.470001220703125,88.19000244140625
2018-01-08,163.47000122070312,174.35000610351562,212.0500030517578,48.97999954223633,88.27999877929688
2018-01-09,163.8300018310547,174.3300018310547,209.30999755859375,49.060001373291016,88.22000122070312
2018-01-10,164.17999267578125,174.2899932861328,212.52000427246094,48.79999923706055,87.81999969482422
2018-01-11,164.1999969482422,175.27999877929688,217.24000549316406,48.95000076293945,88.08000183105469
2018-01-12,163.13999938964844,177.08999633789062,221.22999572753906,49.5099983215332,89.5999984741211
2018-01-16,163.85000610351562,176.19000244140625,221.52999877929688,49.59000015258789,88.3499984741211
2018-01-17,168.64999389648438,179.10000610351562,217.5,50.27000045776367,90.13999938964844
2018-01-18,169.1199951171875,179.25999450683594,220.3300018310547,50.22999954223633,90.0999984741211
2018-01-19,162.3699951171875,178.4600067138672,220.4600067138672,50.58000183105469,90.0
2018-01-22,162.60000610351562,177.0,227.5800018310547,50.709999084472656,91.61000061035156
2018-01-23,166.25,177.0399932861328,250.2899932861328,51.119998931884766,91.9000015258789
2018-01-24,165.3699951171875,174.22000122070312,261.29998779296875,51.45000076293945,91.81999969482422
2018-01-25,165.47000122070312,171.11000061035156,269.70001220703125,51.599998474121094,92.33000183105469
2018-01-26,167.33999633789062,171.50999450683594,274.6000061035156,52.75,94.05999755859375
2018-01-29,166.8000030517578,167.9600067138672,284.5899963378906,51.939998626708984,93.91999816894531
2018-01-30,163.6199951171875,166.97000122070312,278.79998779296875,50.959999084472656,92.73999786376953
2018-01-31,163.6999969482422,167.42999267578125,270.29998779296875,51.59000015258789,95.01000213623047
2018-02-01,162.39999389648438,167.77999877929688,265.07000732421875,51.630001068115234,94.26000213623047
2018-02-02,159.02999877929688,160.5,267.42999267578125,50.130001068115234,91.77999877929688
2018-02-05,152.52999877929688,156.49000549316406,254.25999450683594,48.09000015258789,88.0
2018-02-06,155.33999633789062,163.02999877929688,265.7200012207031,49.400001525878906,91.33000183105469
2018-02-07,153.85000610351562,159.5399932861328,264.55999755859375,48.869998931884766,89.61000061035156
2018-02-08,147.58999633789062,155.14999389648438,250.10000610351562,46.84000015258789,85.01000213623047
2018-02-09,149.50999450683594,156.41000366210938,249.47000122070312,47.72999954223633,88.18000030517578
2018-02-12,151.39999389648438,162.7100067138672,257.95001220703125,48.150001525878906,89.12999725341797
2018-02-13,150.75,164.33999633789062,258.2699890136719,48.4900016784668,89.83000183105469
2018-02-14,154.75999450683594,167.3699951171875,266.0,49.45000076293945,90.80999755859375
2018-02-15,156.00999450683594,172.99000549316406,280.2699890136719,50.63999938964844,92.66000366210938
2018-02-16,156.17999267578125,172.42999267578125,278.5199890136719,50.709999084472656,92.0
2018-02-20,155.16000366210938,171.85000610351562,278.54998779296875,49.88999938964844,92.72000122070312
2018-02-21,153.9600067138672,171.07000732421875,281.0400085449219,49.43000030517578,91.48999786376953
2018-02-22,153.17999267578125,172.5,278.1400146484375,49.59000015258789,91.7300033569336
2018-02-23,155.52000427246094,175.5,285.92999267578125,50.5,94.05999755859375
2018-02-26,158.5800018310547,178.97000122070312,294.1600036621094,51.16999816894531,95.41999816894531
2018-02-27,156.5500030517578,178.38999938964844,290.6099853515625,50.72999954223633,94.19999694824219
2018-02-28,155.8300018310547,178.1199951171875,291.3800048828125,50.66999816894531,93.7699966430664
2018-03-01,153.80999755859375,175.0,290.3900146484375,49.709999084472656,92.8499984741211
2018-03-02,154.49000549316406,176.2100067138672,301.04998779296875,50.31999969482422,93.05000305175781
2018-03-05,156.9499969482422,176.82000732421875,315.0,51.290000915527344,93.63999938964844
2018-03-06,155.72000122070312,176.6699981689453,325.2200012207031,51.5,93.31999969482422
2018-03-07,158.32000732421875,175.02999877929688,321.1600036621094,51.720001220703125,93.86000061035156
2018-03-08,156.2100067138672,176.94000244140625,317.0,52.130001068115234,94.43000030517578
2018-03-09,159.30999755859375,179.97999572753906,331.44000244140625,52.970001220703125,96.54000091552734
2018-03-12,160.25999450683594,181.72000122070312,321.29998779296875,52.900001525878906,96.7699966430664
2018-03-13,159.32000732421875,179.97000122070312,315.8800048828125,52.58000183105469,94.41000366210938
2018-03-14,158.1199951171875,178.44000244140625,321.54998779296875,52.31999969482422,93.8499984741211
2018-03-15,159.61000061035156,178.64999389648438,321.0899963378906,52.369998931884766,94.18000030517578
2018-03-16,160.25999450683594,178.02000427246094,318.45001220703125,52.27000045776367,94.5999984741211
2018-03-19,157.35000610351562,175.3000030517578,313.4800109863281,51.95000076293945,92.88999938964844
2018-03-20,156.1999969482422,175.24000549316406,317.5,47.04999923706055,93.12999725341797
2018-03-21,156.69000244140625,171.27000427246094,316.4800109863281,47.02000045776367,92.4800033569336
2018-03-22,152.08999633789062,168.85000610351562,306.70001220703125,45.88999938964844,89.79000091552734
2018-03-23,148.88999938964844,164.94000244140625,300.94000244140625,44.790000915527344,87.18000030517578
2018-03-26,153.3699951171875,172.77000427246094,320.3500061035156,46.47999954223633,93.77999877929688
2018-03-27,151.91000366210938,168.33999633789062,300.69000244140625,45.380001068115234,89.47000122070312
2018-03-28,152.52000427246094,166.47999572753906,285.7699890136719,44.97999954223633,89.38999938964844
2018-03-29,153.42999267578125,167.77999877929688,295.3500061035156,45.75,91.2699966430664
2018-04-02,150.07000732421875,166.67999267578125,280.2900085449219,45.0099983215332,88.5199966430664
2018-04-03,149.85000610351562,168.38999938964844,283.6700134277344,44.88999938964844,89.70999908447266
2018-04-04,154.1199951171875,171.61000061035156,288.94000244140625,45.5099983215332,92.33000183105469
2018-04-05,154.02999877929688,172.8000030517578,293.9700012207031,45.959999084472656,92.37999725341797
2018-04-06,150.57000732421875,168.3800048828125,288.8500061035156,44.83000183105469,90.2300033569336
2018-04-09,152.69000244140625,170.0500030517578,289.92999267578125,44.900001525878906,90.7699966430664
2018-04-10,155.38999938964844,173.25,298.07000732421875,45.81999969482422,92.87999725341797
2018-04-11,155.36000061035156,172.44000244140625,303.6700134277344,45.61000061035156,91.86000061035156
2018-04-12,158.07000732421875,174.13999938964844,309.25,45.880001068115234,93.58000183105469
2018-04-13,156.7100067138672,174.72999572753906,311.6499938964844,46.08000183105469,93.08000183105469
2018-04-16,157.88999938964844,175.82000732421875,307.7799987792969,46.04999923706055,94.16999816894531
2018-04-17,160.91000366210938,178.24000549316406,336.05999755859375,46.65999984741211,96.06999969482422
2018-04-18,148.7899932861328,177.83999633789062,334.5199890136719,47.08000183105469,96.44000244140625
2018-04-19,147.6999969482422,172.8000030517578,332.70001220703125,46.81999969482422,96.11000061035156
2018-04-20,144.89999389648438,165.72000122070312,327.7699890136719,46.22999954223633,95.0
2018-04-23,145.86000061035156,165.24000549316406,318.69000244140625,45.79999923706055,95.3499984741211
2018-04-24,145.55999755859375,162.94000244140625,307.0199890136719,45.529998779296875,93.12000274658203
2018-04-25,145.94000244140625,163.64999389648438,305.760009765625,45.75,92.30999755859375
2018-04-26,146.72000122070312,164.22000122070312,313.9800109863281,45.959999084472656,94.26000213623047
2018-04-27,146.47999572753906,162.32000732421875,311.760009765625,45.529998779296875,95.81999969482422
2018-04-30,144.9600067138672,165.25999450683594,312.4599914550781,45.66999816894531,93.5199966430664
2018-05-01,145.0,169.10000610351562,313.29998779296875,45.95000076293945,95.0
2018-05-02,142.4499969482422,176.57000732421875,313.3599853515625,45.5099983215332,93.51000213623047
2018-05-03,141.99000549316406,176.88999938964844,311.69000244140625,45.060001373291016,94.06999969482422
2018-05-04,143.91000366210938,183.8300018310547,320.0899963378906,45.709999084472656,95.16000366210938
2018-05-07,143.22000122070312,185.16000366210938,326.260009765625,46.06999969482422,96.22000122070312
2018-05-08,143.0,186.0500030517578,326.8900146484375,45.939998626708984,95.80999755859375
2018-05-09,142.61000061035156,187.36000061035156,330.29998779296875,46.58000183105469,96.94000244140625
2018-05-10,144.24000549316406,190.0399932861328,329.6000061035156,46.93000030517578,97.91000366210938
2018-05-11,144.13999938964844,188.58999633789062,326.4599914550781,46.81999969482422,97.69999694824219
2018-05-14,144.3000030517578,188.14999389648438,328.5299987792969,46.81999969482422,98.02999877929688
2018-05-15,143.74000549316406,186.44000244140625,326.1300048828125,46.810001373291016,97.31999969482422
2018-05-16,144.6300048828125,188.17999267578125,328.19000244140625,46.72999954223633,97.1500015258789
2018-05-17,144.5,186.99000549316406,325.2200012207031,46.540000915527344,96.18000030517578
2018-05-18,144.0800018310547,186.30999755859375,324.17999267578125,46.31999969482422,96.36000061035156
2018-05-21,145.49000549316406,187.6300048828125,331.82000732421875,47.209999084472656,97.5999984741211
2018-05-22,145.08999633789062,187.16000366210938,331.6199951171875,46.369998931884766,97.5
2018-05-23,144.6699981689453,188.36000061035156,344.7200012207031,46.900001525878906,98.66000366210938
2018-05-24,144.07000732421875,188.14999389648438,349.2900085449219,46.459999084472656,98.30999755859375
2018-05-25,143.63999938964844,188.5800018310547,351.2900085449219,47.0,98.36000061035156
2018-05-29,141.22000122070312,187.89999389648438,349.7300109863281,46.2599983215332,98.01000213623047
2018-05-30,142.6199951171875,187.5,353.5400085449219,47.04999923706055,98.94999694824219
2018-05-31,141.30999755859375,186.8699951171875,351.6000061035156,46.720001220703125,98.83999633789062
2018-06-01,141.9499969482422,190.24000549316406,359.92999267578125,47.349998474121094,100.79000091552734
2018-06-04,143.0399932861328,191.8300018310547,361.80999755859375,47.31999969482422,101.66999816894531
2018-06-05,143.6999969482422,193.30999755859375,365.79998779296875,47.130001068115234,102.19000244140625
2018-06-06,144.7100067138672,193.97999572753906,367.45001220703125,47.75,102.48999786376953
2018-06-07,145.36000061035156,193.4600067138672,361.3999938964844,47.68000030517578,100.87999725341797
2018-06-08,146.13999938964844,191.6999969482422,360.57000732421875,48.18000030517578,101.62999725341797
2018-06-11,146.5800018310547,191.22999572753906,361.45001220703125,48.189998626708984,101.05000305175781
2018-06-12,146.8699951171875,192.27999877929688,363.8299865722656,48.45000076293945,101.30999755859375
2018-06-13,146.35000610351562,190.6999969482422,379.92999267578125,48.27000045776367,100.8499984741211
2018-06-14,145.1999969482422,190.8000030517578,392.8699951171875,45.900001525878906,101.41999816894531
2018-06-15,145.38999938964844,188.83999633789062,391.9800109863281,46.279998779296875,100.12999725341797
2018-06-18,144.47999572753906,188.74000549316406,390.3999938964844,46.52000045776367,100.86000061035156
2018-06-19,143.89999389648438,185.69000244140625,404.9800109863281,46.27000045776367,100.86000061035156
2018-06-20,142.6300048828125,186.5,416.760009765625,42.81999969482422,101.87000274658203
2018-06-21,141.25,185.4600067138672,415.44000244140625,43.099998474121094,101.13999938964844
2018-06-22,141.27999877929688,184.9199981689453,411.0899963378906,44.099998474121094,100.41000366210938
2018-06-25,138.7899932861328,182.1699981689453,384.4800109863281,44.279998779296875,98.38999938964844
2018-06-26,139.0800018310547,184.42999267578125,399.3900146484375,44.40999984741211,99.08000183105469
2018-06-27,137.47999572753906,184.16000366210938,390.3900146484375,43.45000076293945,97.54000091552734
2018-06-28,140.0399932861328,185.5,395.4200134277344,43.84000015258789,98.62999725341797
2018-06-29,139.6999969482422,185.11000061035156,391.42999267578125,44.060001373291016,98.61000061035156
2018-07-02,139.86000061035156,187.17999267578125,398.17999267578125,44.95000076293945,100.01000213623047
2018-07-03,139.57000732421875,183.9199981689453,390.5199890136719,44.720001220703125,99.05000305175781
2018-07-05,141.42999267578125,185.39999389648438,398.3900146484375,45.40999984741211,99.76000213623047
2018-07-06,142.47999572753906,187.97000122070312,408.25,46.0,101.16000366210938
2018-07-09,144.38999938964844,190.5800018310547,418.9700012207031,46.72999954223633,101.8499984741211
2018-07-10,144.7100067138672,190.35000610351562,415.6300048828125,46.9900016784668,102.12000274658203
2018-07-11,144.94000244140625,187.8800048828125,418.6499938964844,47.63999938964844,101.9800033569336
2018-07-12,146.4499969482422,191.02999877929688,413.5,48.150001525878906,104.19000244140625
2018-07-13,145.89999389648438,191.3300018310547,395.79998779296875,48.630001068115234,105.43000030517578
2018-07-16,145.4600067138672,190.91000366210938,400.4800109863281,48.459999084472656,104.91000366210938
2018-07-17,143.49000549316406,191.4499969482422,379.4800109863281,48.900001525878906,105.94999694824219
2018-07-18,144.52000427246094,190.39999389648438,375.1300048828125,48.63999938964844,105.12000274658203
2018-07-19,149.24000549316406,191.8800048828125,364.2300109863281,48.439998626708984,104.4000015258789
2018-07-20,146.35000610351562,191.44000244140625,361.04998779296875,48.52000045776367,106.2699966430664
2018-07-23,145.6999969482422,191.61000061035156,362.6600036621094,48.66999816894531,107.97000122070312
2018-07-24,146.3800048828125,193.0,357.32000732421875,48.66999816894531,107.66000366210938
2018-07-25,146.6199951171875,194.82000732421875,362.8699951171875,48.95000076293945,110.83000183105469
2018-07-26,146.7100067138672,194.2100067138672,363.0899963378906,48.869998931884766,109.62000274658203
2018-07-27,145.14999389648438,190.97999572753906,355.2099914550781,48.630001068115234,107.68000030517578
2018-07-30,145.49000549316406,189.91000366210938,334.9599914550781,47.72999954223633,105.37000274658203
2018-07-31,144.92999267578125,190.2899932861328,337.45001220703125,47.68000030517578,106.08000183105469
2018-08-01,143.5,201.5,338.3800048828125,47.349998474121094,106.27999877929688
2018-08-02,142.9600067138672,207.38999938964844,344.5,47.900001525878906,107.56999969482422
2018-08-03,147.6999969482422,207.99000549316406,343.0899963378906,48.470001220703125,108.04000091552734
2018-08-06,146.02999877929688,209.07000732421875,350.9200134277344,48.66999816894531,108.12999725341797
2018-08-07,147.00999450683594,207.11000061035156,351.8299865722656,48.47999954223633,108.87999725341797
2018-08-08,146.88999938964844,207.25,347.6099853515625,48.38999938964844,109.48999786376953
2018-08-09,144.77000427246094,208.8800048828125,349.3599853515625,48.540000915527344,109.66999816894531
2018-08-10,144.47999572753906,207.52999877929688,345.8699951171875,48.31999969482422,109.0
2018-08-13,142.7100067138672,208.8699951171875,341.30999755859375,48.0099983215332,108.20999908447266
2018-08-14,143.36000061035156,209.75,337.489990234375,48.22999954223633,109.55999755859375
2018-08-15,143.91000366210938,210.24000549316406,326.3999938964844,47.84000015258789,107.66000366210938
2018-08-16,145.33999633789062,213.32000732421875,322.44000244140625,48.099998474121094,107.63999938964844
2018-08-17,146.05999755859375,217.5800018310547,316.7799987792969,48.36000061035156,107.58000183105469
2018-08-20,146.50999450683594,215.4600067138672,327.7300109863281,48.41999816894531,106.87000274658203
2018-08-21,145.97000122070312,215.0399932861328,338.0199890136719,48.40999984741211,105.9800033569336
2018-08-22,145.24000549316406,215.0500030517578,344.44000244140625,48.79999923706055,107.05999755859375
2018-08-23,145.3699951171875,215.49000549316406,339.1700134277344,48.959999084472656,107.55999755859375
2018-08-24,146.0399932861328,216.16000366210938,358.82000732421875,49.2599983215332,108.4000015258789
2018-08-27,146.69000244140625,217.94000244140625,364.5799865722656,49.33000183105469,109.5999984741211
2018-08-28,146.58999633789062,219.6999969482422,368.489990234375,48.63999938964844,110.26000213623047
2018-08-29,147.5399932861328,222.97999572753906,368.0400085449219,48.88999938964844,112.0199966430664
2018-08-30,145.92999267578125,225.02999877929688,370.9800109863281,48.380001068115234,111.94999694824219
2018-08-31,146.47999572753906,227.6300048828125,367.67999267578125,48.58000183105469,112.33000183105469
2018-09-04,145.67999267578125,228.36000061035156,363.6000061035156,48.58000183105469,111.70999908447266
2018-09-05,146.66000366210938,226.8699951171875,341.17999267578125,48.040000915527344,108.48999786376953
2018-09-06,146.38999938964844,223.10000610351562,346.4599914550781,47.709999084472656,108.73999786376953
2018-09-07,145.4499969482422,221.3000030517578,348.67999267578125,47.810001373291016,108.20999908447266
2018-09-10,145.64999389648438,218.3300018310547,348.4100036621094,48.86000061035156,109.37999725341797
2018-09-11,146.49000549316406,223.85000610351562,355.92999267578125,48.91999816894531,111.23999786376953
2018-09-12,146.57000732421875,221.07000732421875,369.95001220703125,49.34000015258789,111.70999908447266
2018-09-13,148.9499969482422,226.41000366210938,368.1499938964844,48.959999084472656,112.91000366210938
2018-09-14,148.3300018310547,223.83999633789062,364.55999755859375,49.25,113.37000274658203
2018-09-17,147.94000244140625,217.8800048828125,350.3500061035156,49.18000030517578,112.13999938964844
2018-09-18,148.55999755859375,218.24000549316406,367.6499938964844,49.029998779296875,113.20999908447266
2018-09-19,149.05999755859375,218.3699951171875,366.9599914550781,49.43000030517578,111.69999694824219
2018-09-20,151.14999389648438,220.02999877929688,365.3599853515625,50.43000030517578,113.56999969482422
2018-09-21,151.35000610351562,217.66000366210938,361.19000244140625,51.099998474121094,114.26000213623047
2018-09-24,150.02999877929688,220.7899932861328,369.6099853515625,51.2400016784668,114.66999816894531
2018-09-25,148.91000366210938,222.19000244140625,369.42999267578125,51.720001220703125,114.44999694824219
2018-09-26,151.61000061035156,220.4199981689453,377.8800048828125,51.630001068115234,113.9800033569336
2018-09-27,151.5,224.9499969482422,380.7099914550781,51.689998626708984,114.41000366210938
2018-09-28,151.2100067138672,225.74000549316406,374.1300048828125,51.560001373291016,114.37000274658203
2018-10-01,153.0,227.25999450683594,381.42999267578125,51.79999923706055,115.61000061035156
2018-10-02,153.75,229.27999877929688,377.1400146484375,50.22999954223633,115.1500015258789
2018-10-03,153.22000122070312,232.07000732421875,377.04998779296875,49.75,115.16999816894531
2018-10-04,151.30999755859375,227.99000549316406,363.6499938964844,49.470001220703125,112.79000091552734
2018-10-05,149.02999877929688,224.2899932861328,351.3500061035156,49.349998474121094,112.12999725341797
2018-10-08,148.38999938964844,223.77000427246094,349.1000061035156,49.36000061035156,110.8499984741211
2018-10-09,147.24000549316406,226.8699951171875,355.7099914550781,48.869998931884766,112.26000213623047
2018-10-10,142.69000244140625,216.36000061035156,325.8900146484375,47.400001525878906,106.16000366210938
2018-10-11,139.02000427246094,214.4499969482422,321.1000061035156,46.779998779296875,105.91000366210938
2018-10-12,140.85000610351562,222.11000061035156,339.55999755859375,47.380001068115234,109.56999969482422
2018-10-15,141.1300048828125,217.36000061035156,333.1300048828125,47.119998931884766,107.5999984741211
2018-10-16,145.1199951171875,222.14999389648438,346.3999938964844,48.22999954223633,111.0
2018-10-17,134.0500030517578,221.19000244140625,364.70001220703125,47.86000061035156,110.70999908447266
2018-10-18,130.5500030517578,216.02000427246094,346.7099914550781,47.380001068115234,108.5
2018-10-19,129.10000610351562,219.30999755859375,332.6700134277344,47.59000015258789,108.66000366210938
2018-10-22,130.02000427246094,220.64999389648438,329.5400085449219,47.939998626708984,109.62999725341797
2018-10-23,131.2100067138672,222.72999572753906,333.1600036621094,47.9900016784668,108.0999984741211
2018-10-24,127.20999908447266,215.08999633789062,301.8299865722656,46.7599983215332,102.31999969482422
2018-10-25,126.44999694824219,219.8000030517578,312.8699951171875,47.959999084472656,108.30000305175781
2018-10-26,124.79000091552734,216.3000030517578,299.8299865722656,47.31999969482422,106.95999908447266
2018-10-29,119.63999938964844,212.24000549316406,284.8399963378906,47.02000045776367,103.8499984741211
2018-10-30,115.4000015258789,213.3000030517578,285.80999755859375,48.56999969482422,103.7300033569336
2018-10-31,115.43000030517578,218.86000061035156,301.7799987792969,48.84000015258789,106.80999755859375
2018-11-01,116.83000183105469,222.22000122070312,317.3800048828125,48.59000015258789,105.91999816894531
2018-11-02,115.66999816894531,207.47999572753906,309.1000061035156,48.83000183105469,106.16000366210938
2018-11-05,120.05999755859375,201.58999633789062,315.44000244140625,49.02000045776367,107.51000213623047
2018-11-06,123.12000274658203,203.77000427246094,310.8399963378906,49.25,107.72000122070312
2018-11-07,124.83999633789062,209.9499969482422,327.5,50.2599983215332,111.95999908447266
2018-11-08,123.37999725341797,208.49000549316406,317.9200134277344,50.43000030517578,111.75
2018-11-09,123.54000091552734,204.47000122070312,303.4700012207031,50.61000061035156,109.56999969482422
2018-11-12,120.9000015258789,194.1699981689453,294.07000732421875,49.220001220703125,106.87000274658203
2018-11-13,120.83999633789062,192.22999572753906,294.3999938964844,49.5099983215332,106.94000244140625
2018-11-14,120.19999694824219,186.8000030517578,286.7300109863281,48.84000015258789,104.97000122070312
2018-11-15,121.44000244140625,191.41000366210938,290.05999755859375,50.630001068115234,107.27999877929688
2018-11-16,121.56999969482422,193.52999877929688,286.2099914550781,51.16999816894531,108.29000091552734
2018-11-19,120.30999755859375,185.86000061035156,270.6000061035156,49.54999923706055,104.62000274658203
2018-11-20,117.19999694824219,176.97999572753906,266.9800109863281,48.33000183105469,101.70999908447266
2018-11-21,118.56999969482422,176.77999877929688,262.1300048828125,48.619998931884766,103.11000061035156
2018-11-23,117.19000244140625,172.2899932861328,258.82000732421875,48.70000076293945,103.06999969482422
2018-11-26,119.55999755859375,174.6199951171875,261.42999267578125,48.2599983215332,106.47000122070312
2018-11-27,120.02999877929688,174.24000549316406,266.6300048828125,47.439998626708984,107.13999938964844
2018-11-28,123.0,180.94000244140625,282.6499938964844,48.189998626708984,111.12000274658203
2018-11-29,121.4800033569336,179.5500030517578,288.75,47.900001525878906,110.19000244140625
2018-11-30,124.2699966430664,178.5800018310547,286.1300048828125,48.7599983215332,110.88999938964844
2018-12-03,125.30999755859375,184.82000732421875,290.29998779296875,49.83000183105469,112.08999633789062
2018-12-04,121.5999984741211,176.69000244140625,275.3299865722656,48.75,108.5199966430664
2018-12-06,123.91000366210938,174.72000122070312,282.8800048828125,46.68000030517578,109.19000244140625
2018-12-07,119.33999633789062,168.49000549316406,265.1400146484375,46.0,104.81999969482422
2018-12-10,121.12999725341797,169.60000610351562,269.70001220703125,46.66999816894531,107.58999633789062
2018-12-11,120.88999938964844,168.6300048828125,265.32000732421875,46.459999084472656,108.58999633789062
2018-12-12,121.16000366210938,169.10000610351562,274.8800048828125,47.31999969482422,109.08000183105469
2018-12-13,120.7300033569336,170.9499969482422,276.0199890136719,47.22999954223633,109.44999694824219
2018-12-14,119.9000015258789,165.47999572753906,266.8399963378906,46.599998474121094,106.02999877929688
2018-12-17,116.0999984741211,163.94000244140625,262.79998779296875,45.72999954223633,102.88999938964844
2018-12-18,116.6500015258789,166.07000732421875,270.94000244140625,45.849998474121094,103.97000122070312
2018-12-19,116.43000030517578,160.88999938964844,266.7699890136719,46.45000076293945,103.69000244140625
2018-12-20,113.0199966430664,156.8300018310547,260.5799865722656,46.2400016784668,101.51000213623047
2018-12-21,110.94000244140625,150.72999572753906,246.38999938964844,44.0,98.2300033569336
2018-12-24,107.56999969482422,146.8300018310547,233.8800048828125,42.689998626708984,94.12999725341797
2018-12-26,111.38999938964844,157.1699981689453,253.6699981689453,44.59000015258789,100.55999755859375
2018-12-27,113.77999877929688,156.14999389648438,255.57000732421875,44.970001220703125,101.18000030517578
2018-12-28,113.02999877929688,156.22999572753906,256.0799865722656,44.81999969482422,100.38999938964844
2018-12-31,113.66999816894531,157.74000549316406,267.6600036621094,45.150001525878906,101.56999969482422
2019-01-02,115.20999908447266,157.9199981689453,267.6600036621094,45.220001220703125,101.12000274658203
2019-01-03,112.91000366210938,142.19000244140625,271.20001220703125,44.779998779296875,97.4000015258789
2019-01-04,117.31999969482422,148.25999450683594,297.57000732421875,46.709999084472656,101.93000030517578
2019-01-07,118.1500015258789,147.92999267578125,315.3399963378906,47.45000076293945,102.05999755859375
2019-01-08,119.83000183105469,150.75,320.2699890136719,47.880001068115234,102.80000305175781
2019-01-09,120.69000244140625,153.30999755859375,319.9599914550781,47.779998779296875,104.2699966430664
2019-01-10,121.79000091552734,153.8000030517578,324.6600036621094,47.81999969482422,103.5999984741211
2019-01-11,121.45999908447266,152.2899932861328,337.5899963378906,48.290000915527344,102.80000305175781
2019-01-14,120.38999938964844,150.0,332.94000244140625,48.18000030517578,102.05000305175781
2019-01-15,121.7300033569336,153.07000732421875,354.6400146484375,48.380001068115234,105.01000213623047
2019-01-16,121.62000274658203,154.94000244140625,351.3900146484375,48.060001373291016,105.37999725341797
2019-01-17,122.19000244140625,155.86000061035156,353.19000244140625,48.58000183105469,106.12000274658203
2019-01-18,123.81999969482422,156.82000732421875,339.1000061035156,49.27000045776367,107.70999908447266
2019-01-22,122.5199966430664,153.3000030517578,325.1600036621094,48.939998626708984,105.68000030517578
2019-01-23,132.88999938964844,153.9199981689453,321.989990234375,49.2400016784668,106.70999908447266
2019-01-24,132.52999877929688,152.6999969482422,326.6700134277344,49.20000076293945,106.19999694824219
2019-01-25,133.97000122070312,157.75999450683594,338.04998779296875,49.79999923706055,107.16999816894531
