Date,IBM,AAPL,NFLX,ORCL,MSFT,,,Stock Names
3/20/2014,187.8999939,75.52857208,60.61000061,38.36999893,40.33000183,,,
3/21/2014,186.6699982,76.12428284,57.9985733,37.5,40.15999985,,,
3/24/2014,188.25,77.02714539,54.12857056,38.18000031,40.5,,,
3/25/2014,195.0399933,77.85571289,52.97714233,38.40000153,40.34000015,,,
3/26/2014,192.6199951,77.11142731,53.18285751,39.08000183,39.79000092,,,
3/27/2014,189.8300018,76.77999878,52.02571487,39.24000168,39.36000061,,,
3/28/2014,190.4499969,76.69428253,51.26714325,39.56999969,40.29999924,,,
3/31/2014,192.4900055,76.67713928,50.29000092,40.90999985,40.99000168,,,
4/1/2014,194.5,77.37857056,52.09857178,41.49000168,41.41999817,,,
4/2/2014,193.5500031,77.50714111,51.84000015,41.13000107,41.34999847,,,
4/3/2014,192.6900024,76.97000122,50.66999817,40.36999893,41.00999832,,,
4/4/2014,191.7700043,75.97428894,48.18714142,39.97999954,39.86999893,,,
4/7/2014,194.5200043,74.78142548,48.2857132,39.47000122,39.79999924,,,
4/8/2014,193.2899933,74.77714539,49.84142685,40.24000168,39.81999969,,,
4/9/2014,196.6399994,75.76000214,50.43285751,40.88000107,40.47000122,,,
4/10/2014,195.6799927,74.7828598,47.818573,39.79000092,39.36000061,,,
4/11/2014,195.1900024,74.23000336,46.67285538,38.97999954,39.20999908,,,
4/14/2014,197.7700043,74.52571106,47.36857224,39.56999969,39.18000031,,,
4/15/2014,197.0200043,73.99428558,46.61000061,39.72999954,39.75,,,
4/16/2014,196.3999939,74.14428711,47.34428406,40.13000107,40.40000153,,,
4/17/2014,190.0099945,74.99143219,49.3914299,40.08000183,40.00999832,,,
4/21/2014,192.2700043,75.88143158,49.7842865,40.24000168,39.93999863,,,
4/22/2014,192.1499939,75.95714569,53.27142715,40.45999908,39.99000168,,,
4/23/2014,191.7299957,74.9642868,50.5,39.79000092,39.68999863,,,
4/24/2014,190.2200012,81.11000061,49.15285873,39.75,39.86000061,,,
4/25/2014,189.6300049,81.70571136,46.01142883,39.45000076,39.90999985,,,
4/28/2014,193.1399994,84.87000275,44.88714218,40.13000107,40.86999893,,,
4/29/2014,195.1100006,84.61856842,45.69571304,40.11000061,40.50999832,,,
4/30/2014,196.4700012,84.29856873,46.00571442,40.88000107,40.40000153,,,
5/1/2014,193.5299988,84.49714661,48.07428741,40.97000122,40,,,
5/2/2014,191.4400024,84.65428925,48.66428757,40.81000137,39.68999863,,,
5/5/2014,191.2599945,85.85142517,49.19714355,41.20999908,39.43000031,,,
5/6/2014,190.0299988,84.91571808,46.59857178,41.00999832,39.06000137,,,
5/7/2014,189.3000031,84.61856842,45.79142761,41.06000137,39.41999817,,,
5/8/2014,188.9100037,83.9985733,45.95142746,40.86999893,39.63999939,,,
5/9/2014,190.0800018,83.64857483,46.93571472,41.04000092,39.54000092,,,
5/12/2014,192.5700073,84.69000244,49.34999847,41.95000076,39.97000122,,,
5/13/2014,192.1900024,84.82286072,49.59142685,41.88999939,40.41999817,,,
5/14/2014,188.7200012,84.83856964,50.26856995,41.88000107,40.24000168,,,
5/15/2014,186.4600067,84.11714172,49.16999817,41.93000031,39.59999847,,,
5/16/2014,187.0599976,85.35857391,49.98285675,41.68999863,39.83000183,,,
5/19/2014,187,86.37000275,52.07143021,42.15999985,39.75,,,
5/20/2014,184.8899994,86.387146,53.09571457,41.56000137,39.68000031,,,
5/21/2014,186.3899994,86.61571503,55.79999924,41.68000031,40.34999847,,,
5/22/2014,185.6799927,86.75285339,55.97142792,41.52000046,40.09999847,,,
5/23/2014,185.9400024,87.73285675,57.47857285,42.15000153,40.11999893,,,
5/27/2014,184.7799988,89.37571716,56.97285843,41.90999985,40.18999863,,,
5/28/2014,183.0800018,89.14428711,57.31999969,41.56999969,40.00999832,,,
5/29/2014,183.7599945,90.76856995,59.31428528,42.20000076,40.34000015,,,
5/30/2014,184.3600006,90.42857361,59.68999863,42.02000046,40.93999863,,,
6/2/2014,185.6900024,89.80714417,60.29428482,41.97000122,40.79000092,,,
6/3/2014,184.3699951,91.07714081,59.65285873,41.81000137,40.29000092,,,
6/4/2014,184.5099945,92.11714172,60.45857239,41.70000076,40.31999969,,,
6/5/2014,185.9799957,92.47856903,61.19285583,42.09999847,41.20999908,,,
6/6/2014,186.3699951,92.22428894,61.44714355,42.63000107,41.47999954,,,
6/9/2014,186.2200012,93.69999695,60.44142914,42.70000076,41.27000046,,,
6/10/2014,184.2899933,94.25,61.18428421,42.65999985,41.11000061,,,
6/11/2014,182.25,93.86000061,61.42856979,42.56000137,40.86000061,,,
6/12/2014,181.2200012,92.29000092,60.34999847,42,40.58000183,,,
6/13/2014,182.5599976,91.27999878,61.10142899,42.13999939,41.22999954,,,
6/16/2014,182.3500061,92.19999695,61.4657135,42.15000153,41.5,,,
6/17/2014,182.2599945,92.08000183,63.37857056,42.31999969,41.68000031,,,
6/18/2014,183.6000061,92.18000031,64.09714508,42.81000137,41.65000153,,,
6/19/2014,182.8200073,91.86000061,63.05571365,42.50999832,41.50999832,,,
6/20/2014,181.5500031,90.91000366,62.88285828,40.81999969,41.68000031,,,
6/23/2014,182.1399994,90.83000183,62.7885704,41.09999847,41.99000168,,,
6/24/2014,180.8800049,90.27999878,62.33714294,40.75999832,41.75,,,
6/25/2014,180.7200012,90.36000061,63.45857239,40.45999908,42.02999878,,,
6/26/2014,180.3699951,90.90000153,62.80142975,40.15000153,41.72000122,,,
6/27/2014,181.7100067,91.98000336,63.15428543,40.52999878,42.25,,,
6/30/2014,181.2700043,92.93000031,62.94285583,40.52999878,41.70000076,,,
7/1/2014,186.3500061,93.51999664,67.58571625,40.77000046,41.86999893,,,
7/2/2014,188.3899994,93.48000336,66.67713928,40.95000076,41.90000153,,,
7/3/2014,188.5299988,94.02999878,67.47856903,41.34000015,41.79999924,,,
7/7/2014,188.0399933,95.97000122,65.80285645,40.88999939,41.99000168,,,
7/8/2014,187.2200012,95.34999847,63.57857132,40.56000137,41.77999878,,,
7/9/2014,188.4199982,95.38999939,63.2857132,40.25999832,41.66999817,,,
7/10/2014,187.6999969,95.04000092,62.65000153,40.31999969,41.68999863,,,
7/11/2014,188,95.22000122,62.85142899,40.13000107,42.09000015,,,
7/14/2014,189.8600006,96.44999695,64.65428925,40.49000168,42.13999939,,,
7/15/2014,188.4900055,95.31999969,64.15571594,40.54000092,42.45000076,,,
7/16/2014,192.3600006,94.77999878,63.49142838,40.25999832,44.08000183,,,
7/17/2014,192.4900055,93.08999634,62.76571274,39.90999985,44.52999878,,,
7/18/2014,192.5,94.43000031,63.45285797,40,44.68999863,,,
7/21/2014,190.8500061,93.94000244,64.56428528,40.00999832,44.84000015,,,
7/22/2014,194.0899963,94.72000122,61.58428574,40.43000031,44.83000183,,,
7/23/2014,193.6300049,97.19000244,61.12857056,40.31000137,44.86999893,,,
7/24/2014,195.2400055,97.02999878,60.76856995,40.47000122,44.40000153,,,
7/25/2014,194.3999939,97.66999817,60.26571274,40.33000183,44.5,,,
7/28/2014,195.7799988,99.01999664,60.66571426,40.54999924,43.97000122,,,
7/29/2014,194.5700073,98.37999725,60.61142731,40.63000107,43.88999939,,,
7/30/2014,194,98.15000153,62.05142975,40.95999908,43.58000183,,,
7/31/2014,191.6699982,95.59999847,60.38857269,40.38999939,43.15999985,,,
8/1/2014,189.1499939,96.12999725,60.77142715,39.61000061,42.86000061,,,
8/4/2014,189.6399994,95.58999634,60.38571548,40.09999847,43.36999893,,,
8/5/2014,187.1000061,95.12000275,60.40714264,39.95999908,43.08000183,,,
8/6/2014,185.9700012,94.95999908,61.47142792,40.15999985,42.74000168,,,
8/7/2014,184.3000031,94.48000336,64.23857117,39.66999817,43.22999954,,,
8/8/2014,186.6300049,94.73999786,63.69285583,39.93999863,43.20000076,,,
8/11/2014,187.4700012,95.98999786,64.50571442,39.91999817,43.20000076,,,
8/12/2014,187.3399963,95.97000122,63.77285767,39.90000153,43.52000046,,,
8/13/2014,187.9499969,97.23999786,64.50428772,40.24000168,44.08000183,,,
8/14/2014,187.8800049,97.5,64.41000366,40.22000122,44.27000046,,,
8/15/2014,187.3800049,97.98000336,65.58428192,40.27999878,44.79000092,,,
8/18/2014,189.3600006,99.16000366,66.57142639,40.63999939,45.11000061,,,
8/19/2014,190.0700073,100.5299988,66.87857056,41.40999985,45.33000183,,,
8/20/2014,190.1000061,100.5699997,67.45571136,41.25,44.95000076,,,
8/21/2014,191.2299957,100.5800018,67.43571472,41.58000183,45.22000122,,,
8/22/2014,190.4100037,101.3199997,68.45571136,41.63000107,45.15000153,,,
8/25/2014,191.1600037,101.5400009,68.70428467,41.74000168,45.16999817,,,
8/26/2014,192.9900055,100.8899994,68.48000336,41.84000015,45.00999832,,,
8/27/2014,192.25,102.1299973,67.81428528,41.63999939,44.86999893,,,
8/28/2014,192,102.25,67.887146,41.27000046,44.88000107,,,
8/29/2014,192.3000031,102.5,68.23428345,41.52999878,45.43000031,,,
9/2/2014,191.5599976,103.3000031,68.08571625,41.65999985,45.09000015,,,
9/3/2014,191.9499969,98.94000244,68.19857025,41.90000153,44.95999908,,,
9/4/2014,190.6799927,98.12000275,67.52428436,41.54999924,45.25999832,,,
9/5/2014,191.1999969,98.97000122,67.95428467,41.27000046,45.90999985,,,
9/8/2014,190.1399994,98.36000061,68.47571564,40.63999939,46.47000122,,,
9/9/2014,189.9900055,97.98999786,68.43000031,40.70999908,46.75999832,,,
9/10/2014,191.5399933,101,69.19857025,40.70999908,46.84000015,,,
9/11/2014,191.7200012,101.4300003,68.79428864,40.68000031,47,,,
9/12/2014,191.2799988,101.6600037,68.07857513,40.5,46.70000076,,,
9/15/2014,191.8099976,101.6299973,65.39286041,40.65999985,46.24000168,,,
9/16/2014,192.9600067,100.8600006,65.27285767,41.18999863,46.75999832,,,
9/17/2014,192.8000031,101.5800018,64.9328537,41.13999939,46.52000046,,,
9/18/2014,193.75,101.7900009,65.57286072,41.54999924,46.68000031,,,
9/19/2014,194,100.9599991,65.36000061,39.79999924,47.52000046,,,
9/22/2014,193.1100006,101.0599976,63.25428391,39.58000183,47.06000137,,,
9/23/2014,191.6199951,102.6399994,63.41428757,38.83000183,46.56000137,,,
9/24/2014,192.3099976,101.75,64.36571503,39.41999817,47.08000183,,,
9/25/2014,189.0099945,97.87000275,63.35571289,38.75999832,46.04000092,,,
9/26/2014,190.0599976,100.75,64.10713959,38.95000076,46.40999985,,,
9/29/2014,189.6399994,100.1100006,64.22285461,38.43999863,46.43999863,,,
9/30/2014,189.8300018,100.75,64.45428467,38.27999878,46.36000061,,,
10/1/2014,187.1699982,99.18000031,62.68571472,38.09000015,45.90000153,,,
10/2/2014,186.9100037,99.90000153,64.2828598,38.27000046,45.75999832,,,
10/3/2014,188.6699982,99.62000275,65.64857483,38.88999939,46.09000015,,,
10/6/2014,189.0399933,99.62000275,66.21142578,39.08000183,46.09000015,,,
10/7/2014,185.7100067,98.75,65.17857361,38.45999908,45.52999878,,,
10/8/2014,189.3600006,100.8000031,66.69428253,39.02000046,46.77999878,,,
10/9/2014,186.4199982,101.0199966,65.94571686,38.74000168,45.84999847,,,
10/10/2014,185.9299927,100.7300034,64.58285522,38.09999847,44.02999878,,,
10/13/2014,183.5200043,99.80999756,62.65428543,38.22999954,43.65000153,,,
10/14/2014,183.8000031,98.75,64.16000366,38.45999908,43.72999954,,,
10/15/2014,181.75,97.54000092,64.08428192,38.29999924,43.22000122,,,
10/16/2014,179.8399963,96.26000214,51.67142868,37.56000137,42.74000168,,,
10/17/2014,182.0500031,97.66999817,51.01285553,37.86999893,43.63000107,,,
10/20/2014,169.1000061,99.76000214,51.31714249,37.79999924,44.08000183,,,
10/21/2014,163.2299957,102.4700012,52.2842865,38.34999847,44.88000107,,,
10/22/2014,161.7899933,102.9899979,53.52142715,37.63999939,44.38000107,,,
10/23/2014,162.1799927,104.8300018,54.72000122,38.22999954,45.02000046,,,
10/24/2014,162.0800018,105.2200012,55.00285721,38.72999954,46.13000107,,,
10/27/2014,161.8699951,105.1100006,54.20000076,38.43000031,45.90999985,,,
10/28/2014,163.6000061,106.7399979,55.17428589,38.65000153,46.49000168,,,
10/29/2014,163.4600067,107.3399963,54.01428604,38.58000183,46.61999893,,,
10/30/2014,164.3500061,106.9800034,54.14428711,38.5,46.04999924,,,
10/31/2014,164.3999939,108,56.11000061,39.04999924,46.95000076,,,
11/3/2014,164.3600006,109.4000015,55.48714447,38.99000168,47.43999863,,,
11/4/2014,162.6499939,108.5999985,54.68285751,39.13000107,47.56999969,,,
11/5/2014,161.8200073,108.8600006,54.34000015,39.29000092,47.86000061,,,
11/6/2014,161.4600067,108.6999969,54.75714111,39.81000137,48.70000076,,,
11/7/2014,162.0700073,109.0100021,54.88000107,39.93999863,48.68000031,,,
11/10/2014,163.4900055,108.8300018,55.32428741,40.45000076,48.88999939,,,
11/11/2014,163.3000031,109.6999969,54.65000153,40.47000122,48.86999893,,,
11/12/2014,161.9199982,111.25,54.83714294,40.13999939,48.77999878,,,
11/13/2014,162.7899933,112.8199997,54.20142746,40.72000122,49.61000061,,,
11/14/2014,164.1600037,114.1800003,55.14857101,40.84000015,49.58000183,,,
11/17/2014,164.1600037,113.9899979,54.44857025,41.15999985,49.45999908,,,
11/18/2014,161.8899994,115.4700012,54.43285751,41.25999832,48.74000168,,,
11/19/2014,161.4299927,114.6699982,51.87142944,40.91999817,48.22000122,,,
11/20/2014,160.6399994,116.3099976,52.59142685,40.91999817,48.70000076,,,
11/21/2014,160.9199982,116.4700012,51.46857071,41.43999863,47.97999954,,,
11/24/2014,162.1499939,118.6299973,50.92428589,41.43000031,47.59000015,,,
11/25/2014,161.7599945,117.5999985,49.85571289,41.15000153,47.47000122,,,
11/26/2014,161.9499969,119,50.16571426,41.86999893,47.75,,,
11/28/2014,162.1699982,118.9300003,49.51285553,42.40999985,47.81000137,,,
12/1/2014,161.5399933,115.0699997,48.83000183,42.08000183,48.61999893,,,
12/2/2014,162.6699982,114.6299973,50.33000183,42.18000031,48.45999908,,,
12/3/2014,164.5200043,115.9300003,50.73143005,42.06000137,48.08000183,,,
12/4/2014,164.0500031,115.4899979,50.08571243,41.88999939,48.84000015,,,
12/5/2014,163.2700043,115,50.13142776,41.93000031,48.41999817,,,
12/8/2014,161.8600006,112.4000015,48.49714279,41.36999893,47.70000076,,,
12/9/2014,162.9900055,114.1200027,49.11142731,41.86999893,47.59000015,,,
12/10/2014,160.5099945,111.9499969,47.75999832,40.91999817,46.90000153,,,
12/11/2014,161.0700073,111.6200027,47.80428696,40.75999832,47.16999817,,,
12/12/2014,155.3800049,109.7300034,47.78285599,39.95000076,46.95000076,,,
12/15/2014,153.0599976,108.2300034,46.72000122,41.11000061,46.66999817,,,
12/16/2014,151.4100037,106.75,45.20571518,40.63000107,45.15999985,,,
12/17/2014,151.9299927,109.4100037,47.66428757,41.15999985,45.74000168,,,
12/18/2014,157.6799927,112.6500015,47.77428436,45.34999847,47.52000046,,,
12/19/2014,158.5099945,111.7799988,48.58856964,46,47.65999985,,,
12/22/2014,161.4400024,112.9400024,48.09714127,45.65000153,47.97999954,,,
12/23/2014,162.2400055,112.5400009,48.06142807,46.00999832,48.45000076,,,
12/24/2014,161.8200073,112.0100021,48.87142944,46.22999954,48.13999939,,,
12/26/2014,162.3399963,113.9899979,48.57857132,46.09999847,47.88000107,,,
12/29/2014,160.5099945,113.9100037,48.84714127,45.61000061,47.45000076,,,
12/30/2014,160.0500031,112.5199966,49.03285599,45.34000015,47.02000046,,,
12/31/2014,160.4400024,110.3799973,48.80142975,44.97000122,46.45000076,,,
1/2/2015,162.0599976,109.3300018,49.84857178,44.33000183,46.75999832,,,
1/5/2015,159.5099945,106.25,47.31142807,43.59000015,46.33000183,,,
1/6/2015,156.0700073,106.2600021,46.5014267,43.13999939,45.65000153,,,
1/7/2015,155.0500031,107.75,46.74285889,43.15000153,46.22999954,,,
1/8/2015,158.4199982,111.8899994,47.77999878,43.40999985,47.59000015,,,
1/9/2015,159.1100006,112.0100021,47.04142761,43.38999939,47.18999863,,,
1/12/2015,156.4400024,109.25,45.54714203,43.27000046,46.59999847,,,
1/13/2015,156.8099976,110.2200012,46.25571442,42.93000031,46.36000061,,,
1/14/2015,155.8000031,109.8000031,46.31999969,43.06000137,45.95999908,,,
1/15/2015,154.5700073,106.8199997,46.2514267,42.63000107,45.47999954,,,
1/16/2015,157.1399994,105.9899979,48.19142914,43.50999832,46.24000168,,,
1/20/2015,156.9499969,108.7200012,49.82857132,43.90000153,46.38999939,,,
1/21/2015,152.0899963,109.5500031,58.46857071,43.49000168,45.91999817,,,
1/22/2015,155.3899994,112.4000015,61.20571518,44.04999924,47.13000107,,,
1/23/2015,155.8699951,112.9800034,62.49428558,44.18999863,47.18000031,,,
1/26/2015,156.3600006,113.0999985,63.79428482,43.90000153,47.00999832,,,
1/27/2015,153.6699982,109.1399994,64.88143158,43.40000153,42.65999985,,,
1/28/2015,151.5500031,115.3099976,63.20857239,42.68999863,41.18999863,,,
1/29/2015,155.4799957,118.9000015,63.40000153,42.86000061,42.00999832,,,
1/30/2015,153.3099976,117.1600037,63.11428452,41.88999939,40.40000153,,,
2/2/2015,154.6600037,118.6299973,63.00999832,42.68000031,41.27999878,,,
2/3/2015,158.4700012,118.6500015,65.27428436,43.04000092,41.59999847,,,
2/4/2015,156.9600067,119.5599976,64.10142517,42.41999817,41.84000015,,,
2/5/2015,157.9100037,119.9400024,64.12999725,43.15999985,42.45000076,,,
2/6/2015,156.7200012,118.9300003,63.47999954,42.97999954,42.40999985,,,
2/9/2015,155.75,119.7200012,63.29571533,43.40000153,42.36000061,,,
2/10/2015,158.5599976,122.0199966,64.84999847,43.99000168,42.59999847,,,
2/11/2015,158.1999969,124.8799973,64.98428345,43.36000061,42.38000107,,,
2/12/2015,158.5200043,126.4599991,65.24714661,43.88999939,43.09000015,,,
2/13/2015,160.3999939,127.0800018,66.58571625,43.93000031,43.86999893,,,
2/17/2015,160.9600067,127.8300018,67.137146,43.84000015,43.58000183,,,
2/18/2015,162.1900024,128.7200012,67.86571503,44.09999847,43.52999878,,,
2/19/2015,163.8899994,128.4499969,67.80000305,44.11000061,43.5,,,
2/20/2015,163.6499939,129.5,68.31428528,43.77000046,43.86000061,,,
2/23/2015,162.9100037,133,67.40571594,43.77999878,44.15000153,,,
2/24/2015,164.8300018,132.1699982,67.83999634,43.88000107,44.09000015,,,
2/25/2015,162.8099976,128.7899933,68.33285522,43.72999954,43.99000168,,,
2/26/2015,160.8699951,130.4199982,69.00428772,43.88999939,44.06000137,,,
2/27/2015,161.9400024,128.4600067,67.84428406,43.81999969,43.84999847,,,
3/2/2015,160.4799957,129.0899963,68.60713959,44.02999878,43.88000107,,,
3/3/2015,161.0299988,129.3600006,67.81571198,43.38000107,43.27999878,,,
3/4/2015,159.4199982,128.5399933,67.11000061,43.61000061,43.06000137,,,
3/5/2015,161.1799927,126.4100037,66.80714417,43.79999924,43.11000061,,,
3/6/2015,158.5,126.5999985,64.87428284,42.38000107,42.36000061,,,
3/9/2015,160.7700043,127.1399994,63.66143036,42.68999863,42.84999847,,,
3/10/2015,157.8099976,124.5100021,62.15142822,41.81999969,42.02999878,,,
3/11/2015,156.8000031,122.2399979,62.88428497,41.47000122,41.97999954,,,
3/12/2015,157.9799957,124.4499969,64.04571533,41.61999893,41.02000046,,,
3/13/2015,154.2799988,123.5899963,62.62857056,42.38000107,41.38000107,,,
3/16/2015,157.0800018,124.9499969,60.28142929,43.40999985,41.56000137,,,
3/17/2015,156.9600067,127.0400009,59.7885704,42.86999893,41.70000076,,,
3/18/2015,159.8099976,128.4700012,60.44571304,44.13000107,42.5,,,
3/19/2015,159.8099976,127.5,60.74428558,44.15999985,42.29000092,,,
3/20/2015,162.8800049,125.9000015,61.18571472,44.40999985,42.88000107,,,
3/23/2015,164.6300049,127.2099991,60.7142868,44.25,42.86000061,,,
3/24/2015,163,126.6900024,62.61142731,43.70999908,42.90000153,,,
3/25/2015,159.1999969,123.3799973,60.25,42.93000031,41.45999908,,,
3/26/2015,160.5899963,124.2399979,59.7514267,42.99000168,41.20999908,,,
3/27/2015,160.3999939,123.25,59.25285721,42.63999939,40.97000122,,,
3/30/2015,162.6699982,126.3700027,60.36714172,43.43999863,40.95999908,,,
3/31/2015,160.5,124.4300003,59.52714157,43.15000153,40.65999985,,,
4/1/2015,159.1799927,124.25,59.01714325,42.93999863,40.72000122,,,
4/2/2015,160.4499969,125.3199997,59.15428543,42.61999893,40.29000092,,,
4/6/2015,162.0399933,127.3499985,60.33000183,42.95999908,41.54999924,,,
4/7/2015,162.0700073,126.0100021,60.49428558,42.95999908,41.52999878,,,
4/8/2015,161.8500061,125.5999985,63.04999924,43.11000061,41.41999817,,,
4/9/2015,162.3399963,126.5599976,62.7857132,43.20000076,41.47999954,,,
4/10/2015,162.8600006,127.0999985,64.93856812,43.50999832,41.72000122,,,
4/13/2015,162.3800049,126.8499985,67.81143188,43.08000183,41.75999832,,,
4/14/2015,162.3000031,126.3000031,68.387146,42.72999954,41.65000153,,,
4/15/2015,164.1300049,126.7799988,67.92285919,43.99000168,42.25999832,,,
4/16/2015,163.1300049,126.1699982,80.29285431,43.45999908,42.15999985,,,
4/17/2015,160.6699982,124.75,81.65000153,43,41.61999893,,,
4/20/2015,166.1600037,127.5999985,81.05571747,43.31999969,42.90999985,,,
4/21/2015,164.2599945,126.9100037,80.06285858,43.41999817,42.63999939,,,
4/22/2015,165.3600006,128.6199951,79.66857147,43.54999924,42.99000168,,,
4/23/2015,170.2400055,129.6699982,79.86571503,43.38999939,43.34000015,,,
4/24/2015,169.7799988,130.2799988,79.77143097,43.08000183,47.86999893,,,
4/27/2015,170.7299957,132.6499939,80.86856842,43.61000061,48.02999878,,,
4/28/2015,173.9199982,130.5599976,80.43714142,44.5,49.15999985,,,
4/29/2015,174.3999939,128.6399994,80.40714264,44.72999954,49.06000137,,,
4/30/2015,171.2899933,125.1500015,79.5,43.61999893,48.63999939,,,
5/1/2015,173.6699982,128.9499969,79.57571411,44.36999893,48.65999985,,,
5/4/2015,173.9700012,128.6999969,79.27143097,44.59000015,48.24000168,,,
5/5/2015,173.0800018,125.8000031,80.79285431,43.91999817,47.59999847,,,
5/6/2015,170.0500031,125.0100021,80.07714081,43.25999832,46.27999878,,,
5/7/2015,170.9900055,125.2600021,80.7485733,43.47999954,46.70000076,,,
5/8/2015,172.6799927,127.6200027,82.08571625,44.00999832,47.75,,,
5/11/2015,171.1199951,126.3199997,84.27857208,43.84000015,47.36999893,,,
5/12/2015,170.5500031,125.8700027,83.37714386,43.56999969,47.34999847,,,
5/13/2015,172.2799988,126.0100021,82.87285614,43.79000092,47.63000107,,,
5/14/2015,174.0500031,128.9499969,83.83571625,44.38000107,48.72000122,,,
5/15/2015,173.2599945,128.7700043,87.60713959,44.15000153,48.29999924,,,
5/18/2015,173.0599976,130.1900024,88.26714325,44.24000168,48.00999832,,,
5/19/2015,173.4799957,130.0700073,88.068573,44.31999969,47.58000183,,,
5/20/2015,173.7599945,130.0599976,88.79000092,44.29000092,47.58000183,,,
5/21/2015,173.3399963,131.3899994,89.00285339,44.27999878,47.41999817,,,
5/22/2015,172.2200012,132.5399933,88.83856964,43.93000031,46.90000153,,,
5/26/2015,170.1300049,129.6199951,87.99285889,43.33000183,46.59000015,,,
5/27/2015,172,132.0399933,89.85713959,44.13999939,47.61000061,,,
5/28/2015,171.7100067,131.7799988,89.50714111,43.86000061,47.45000076,,,
5/29/2015,169.6499939,130.2799988,89.15142822,43.49000168,46.86000061,,,
6/1/2015,170.1799927,130.5399933,89.00285339,43.79000092,47.22999954,,,
6/2/2015,169.6499939,129.9600067,89.12999725,43.70000076,46.91999817,,,
6/3/2015,169.9199982,130.1199951,88.80857086,43.97000122,46.84999847,,,
6/4/2015,168.3800049,129.3600006,89.34857178,43.77000046,46.36000061,,,
6/5/2015,167.3999939,128.6499939,90.45999908,43.81000137,46.13999939,,,
6/8/2015,165.3399963,127.8000031,89.60428619,43.09999847,45.72999954,,,
6/9/2015,165.6799927,127.4199982,92.44999695,43.06999969,45.65000153,,,
6/10/2015,168.9199982,128.8800049,95.87142944,43.93999863,46.61000061,,,
6/11/2015,168.7799988,128.5899963,95.09428406,44.27999878,46.43999863,,,
6/12/2015,166.9900055,127.1699982,94.41857147,44.34000015,45.97000122,,,
6/15/2015,166.2599945,126.9199982,93.431427,43.72000122,45.47999954,,,
6/16/2015,166.8399963,127.5999985,95.27285767,44.63999939,45.83000183,,,
6/17/2015,167.1699982,127.3000031,94.27143097,44.90999985,45.97000122,,,
6/18/2015,168.25,127.8799973,94.74285889,42.74000168,46.72000122,,,
6/19/2015,166.9900055,126.5999985,93.87142944,41.59000015,46.09999847,,,
6/22/2015,167.7299957,127.6100006,96.41428375,41.49000168,46.22999954,,,
6/23/2015,168.6199951,127.0299988,97.31285858,41.70999908,45.90999985,,,
6/24/2015,166.9700012,128.1100006,96.94428253,41.20000076,45.63999939,,,
6/25/2015,166.0800018,127.5,94.89142609,41.06000137,45.65000153,,,
6/26/2015,165.4600067,126.75,93.08856964,40.99000168,45.25999832,,,
6/29/2015,162.9700012,124.5299988,92.23143005,40.41999817,44.36999893,,,
6/30/2015,162.6600037,125.4300003,93.84857178,40.29999924,44.15000153,,,
7/1/2015,164.4900055,126.5999985,93.63571167,40.24000168,44.45000076,,,
7/2/2015,165.0899963,126.4400024,94.04428864,40.36000061,44.40000153,,,
7/6/2015,164.7299957,126,94.57142639,40.15000153,44.38999939,,,
7/7/2015,165,125.6900024,94.09143066,40.15999985,44.29999924,,,
7/8/2015,163.1600037,122.5699997,93.50714111,39.77000046,44.24000168,,,
7/9/2015,163.8500061,120.0699997,95.72714233,40.18000031,44.52000046,,,
7/10/2015,166.9499969,123.2799988,97.22856903,40.36000061,44.61000061,,,
7/13/2015,169.3800049,125.6600037,101.0871429,40.79999924,45.54000092,,,
7/14/2015,168.6100006,125.6100006,100.3714294,40.77999878,45.61999893,,,
7/15/2015,168.5299988,126.8199997,98.12999725,40.79000092,45.75999832,,,
7/16/2015,171,128.5099945,115.8099976,40.95999908,46.65999985,,,
7/17/2015,172.5099945,129.6199951,114.7699966,40.40000153,46.61999893,,,
7/20/2015,173.2200012,132.0700073,110.5500031,39.93000031,46.91999817,,,
7/21/2015,163.0700073,130.75,112.5100021,39.56999969,47.27999878,,,
7/22/2015,160.3500061,125.2200012,111.5,39.41999817,45.54000092,,,
7/23/2015,161.7299957,125.1600037,110.0999985,39,46.11000061,,,
7/24/2015,159.75,124.5,109.3399963,39,45.93999863,,,
7/27/2015,159.0700073,122.7699966,106.4300003,38.50999832,45.34999847,,,
7/28/2015,160.0500031,123.3799973,106.9000015,39.27999878,45.34000015,,,
7/29/2015,161.0899963,122.9899979,107.0800018,39.79000092,46.29000092,,,
7/30/2015,160.9600067,122.3700027,111.5599976,39.65000153,46.88000107,,,
7/31/2015,161.9900055,121.3000031,114.3099976,39.93999863,46.70000076,,,
8/3/2015,158.7100067,118.4400024,112.5599976,39.70999908,46.81000137,,,
8/4/2015,157.6000061,114.6399994,121.1500015,39.65999985,47.54000092,,,
8/5/2015,157.8999939,115.4000015,123.7099991,39.63999939,47.58000183,,,
8/6/2015,156.3200073,115.1299973,126.4499969,39.31999969,46.61999893,,,
8/7/2015,155.1199951,115.5199966,123.5199966,39.56000137,46.74000168,,,
8/10/2015,156.75,119.7200012,123.0299988,39.88999939,47.33000183,,,
8/11/2015,155.5099945,113.4899979,122.7399979,39.16999817,46.40999985,,,
8/12/2015,156.1600037,115.2399979,120.5100021,39.27999878,46.74000168,,,
8/13/2015,155.0700073,115.1500015,123.7300034,39.31000137,46.72999954,,,
